"target","factor","predictor","row_nbr","type_of_indicator","communality","corr_f1f2","sample_size","Num_Ind_per_fact","alpha_bar","alpha_lower","alpha_upper"
"Type-1","F1.ON","AGE",1,"BLR","Low","Independence","50","6","99",-999,999
"Type-1","F1.ON","AGE",2,"BLR","Low","Independence","50","10","99",-999,999
"Type-1","F1.ON","AGE",3,"BLR","Low","Independence","50","16","99",-999,999
"Type-1","F1.ON","AGE",4,"BLR","Low","Independence","100","6","0.00",-0.025,0.163
"Type-1","F1.ON","AGE",5,"BLR","Low","Independence","100","10","0.00",-0.019,0.118
"Type-1","F1.ON","AGE",6,"BLR","Low","Independence","100","16","0.00",-0.022,0.139
"Type-1","F1.ON","AGE",7,"BLR","Low","Independence","300","6","0.01",-0.004,0.066
"Type-1","F1.ON","AGE",8,"BLR","Low","Independence","300","10","0.04",0.013,0.103
"Type-1","F1.ON","AGE",9,"BLR","Low","Independence","300","16","0.02",0.001,0.075
"Type-1","F1.ON","AGE",10,"BLR","Low","Independence","3000","6","0.01",-0.004,0.06
"Type-1","F1.ON","AGE",11,"BLR","Low","Independence","3000","10","0.01",-0.004,0.06
"Type-1","F1.ON","AGE",12,"BLR","Low","Independence","3000","16","0.04",0.012,0.102
"Type-1","F1.ON","AGE",13,"BLR","Low","Moderate","50","6","99",-999,999
"Type-1","F1.ON","AGE",14,"BLR","Low","Moderate","50","10","99",-999,999
"Type-1","F1.ON","AGE",15,"BLR","Low","Moderate","50","16","99",-999,999
"Type-1","F1.ON","AGE",16,"BLR","Low","Moderate","100","6","0.00",-0.024,0.152
"Type-1","F1.ON","AGE",17,"BLR","Low","Moderate","100","10","0.03",-0.008,0.154
"Type-1","F1.ON","AGE",18,"BLR","Low","Moderate","100","16","0.00",-0.024,0.158
"Type-1","F1.ON","AGE",19,"BLR","Low","Moderate","300","6","0.02",0.001,0.08
"Type-1","F1.ON","AGE",20,"BLR","Low","Moderate","300","10","0.02",0.001,0.077
"Type-1","F1.ON","AGE",21,"BLR","Low","Moderate","300","16","0.07",0.033,0.143
"Type-1","F1.ON","AGE",22,"BLR","Low","Moderate","3000","6","0.03",0.007,0.088
"Type-1","F1.ON","AGE",23,"BLR","Low","Moderate","3000","10","0.02",0.001,0.074
"Type-1","F1.ON","AGE",24,"BLR","Low","Moderate","3000","16","0.03",0.007,0.088
"Type-1","F1.ON","AGE",25,"BLR","Low","Strong","50","6","99",-999,999
"Type-1","F1.ON","AGE",26,"BLR","Low","Strong","50","10","99",-999,999
"Type-1","F1.ON","AGE",27,"BLR","Low","Strong","50","16","99",-999,999
"Type-1","F1.ON","AGE",28,"BLR","Low","Strong","100","6","0.00",-0.026,0.169
"Type-1","F1.ON","AGE",29,"BLR","Low","Strong","100","10","0.00",-0.019,0.118
"Type-1","F1.ON","AGE",30,"BLR","Low","Strong","100","16","0.03",-0.008,0.154
"Type-1","F1.ON","AGE",31,"BLR","Low","Strong","300","6","0.01",-0.004,0.07
"Type-1","F1.ON","AGE",32,"BLR","Low","Strong","300","10","0.05",0.019,0.115
"Type-1","F1.ON","AGE",33,"BLR","Low","Strong","300","16","0.02",0.001,0.074
"Type-1","F1.ON","AGE",34,"BLR","Low","Strong","3000","6","0.05",0.019,0.115
"Type-1","F1.ON","AGE",35,"BLR","Low","Strong","3000","10","0.05",0.019,0.115
"Type-1","F1.ON","AGE",36,"BLR","Low","Strong","3000","16","0.04",0.012,0.102
"Type-1","F1.ON","AGE",37,"BLR","Wide","Independence","50","6","99",-999,999
"Type-1","F1.ON","AGE",38,"BLR","Wide","Independence","50","10","99",-999,999
"Type-1","F1.ON","AGE",39,"BLR","Wide","Independence","50","16","99",-999,999
"Type-1","F1.ON","AGE",40,"BLR","Wide","Independence","100","6","0.00",-0.033,0.227
"Type-1","F1.ON","AGE",41,"BLR","Wide","Independence","100","10","0.00",-0.043,0.321
"Type-1","F1.ON","AGE",42,"BLR","Wide","Independence","100","16","0.00",-0.052,0.443
"Type-1","F1.ON","AGE",43,"BLR","Wide","Independence","300","6","0.00",-0.012,0.071
"Type-1","F1.ON","AGE",44,"BLR","Wide","Independence","300","10","0.09",0.04,0.172
"Type-1","F1.ON","AGE",45,"BLR","Wide","Independence","300","16","0.06",0.023,0.138
"Type-1","F1.ON","AGE",46,"BLR","Wide","Independence","3000","6","0.10",0.054,0.178
"Type-1","F1.ON","AGE",47,"BLR","Wide","Independence","3000","10","0.03",0.007,0.088
"Type-1","F1.ON","AGE",48,"BLR","Wide","Independence","3000","16","0.03",0.007,0.088
"Type-1","F1.ON","AGE",49,"BLR","Wide","Moderate","50","6","99",-999,999
"Type-1","F1.ON","AGE",50,"BLR","Wide","Moderate","50","10","99",-999,999
"Type-1","F1.ON","AGE",51,"BLR","Wide","Moderate","50","16","99",-999,999
"Type-1","F1.ON","AGE",52,"BLR","Wide","Moderate","100","6","0.00",-0.035,0.239
"Type-1","F1.ON","AGE",53,"BLR","Wide","Moderate","100","10","0.00",-0.043,0.321
"Type-1","F1.ON","AGE",54,"BLR","Wide","Moderate","100","16","0.00",-0.029,0.19
"Type-1","F1.ON","AGE",55,"BLR","Wide","Moderate","300","6","0.04",0.009,0.12
"Type-1","F1.ON","AGE",56,"BLR","Wide","Moderate","300","10","0.04",0.009,0.114
"Type-1","F1.ON","AGE",57,"BLR","Wide","Moderate","300","16","0.01",-0.005,0.076
"Type-1","F1.ON","AGE",58,"BLR","Wide","Moderate","3000","6","0.03",0.007,0.089
"Type-1","F1.ON","AGE",59,"BLR","Wide","Moderate","3000","10","0.03",0.007,0.088
"Type-1","F1.ON","AGE",60,"BLR","Wide","Moderate","3000","16","0.02",0.001,0.074
"Type-1","F1.ON","AGE",61,"BLR","Wide","Strong","50","6","0.00",-0.039,0.833
"Type-1","F1.ON","AGE",62,"BLR","Wide","Strong","50","10","99",-999,999
"Type-1","F1.ON","AGE",63,"BLR","Wide","Strong","50","16","99",-999,999
"Type-1","F1.ON","AGE",64,"BLR","Wide","Strong","100","6","0.00",-0.03,0.198
"Type-1","F1.ON","AGE",65,"BLR","Wide","Strong","100","10","0.00",-0.033,0.227
"Type-1","F1.ON","AGE",66,"BLR","Wide","Strong","100","16","0.17",0.035,0.46
"Type-1","F1.ON","AGE",67,"BLR","Wide","Strong","300","6","0.01",-0.005,0.081
"Type-1","F1.ON","AGE",68,"BLR","Wide","Strong","300","10","0.01",-0.004,0.073
"Type-1","F1.ON","AGE",69,"BLR","Wide","Strong","300","16","0.03",0.008,0.102
"Type-1","F1.ON","AGE",70,"BLR","Wide","Strong","3000","6","0.08",0.039,0.152
"Type-1","F1.ON","AGE",71,"BLR","Wide","Strong","3000","10","0.06",0.025,0.127
"Type-1","F1.ON","AGE",72,"BLR","Wide","Strong","3000","16","0.02",0.001,0.074
"Type-1","F1.ON","AGE",73,"BLR","High","Independence","50","6","99",-999,999
"Type-1","F1.ON","AGE",74,"BLR","High","Independence","50","10","0.00",-0.052,0.443
"Type-1","F1.ON","AGE",75,"BLR","High","Independence","50","16","0.00",-0.039,0.833
"Type-1","F1.ON","AGE",76,"BLR","High","Independence","100","6","0.00",-0.056,0.546
"Type-1","F1.ON","AGE",77,"BLR","High","Independence","100","10","0.00",-0.043,0.321
"Type-1","F1.ON","AGE",78,"BLR","High","Independence","100","16","0.08",-0.007,0.375
"Type-1","F1.ON","AGE",79,"BLR","High","Independence","300","6","0.00",-0.033,0.227
"Type-1","F1.ON","AGE",80,"BLR","High","Independence","300","10","0.00",-0.021,0.135
"Type-1","F1.ON","AGE",81,"BLR","High","Independence","300","16","0.10",0.028,0.272
"Type-1","F1.ON","AGE",82,"BLR","High","Independence","3000","6","0.09",0.022,0.231
"Type-1","F1.ON","AGE",83,"BLR","High","Independence","3000","10","0.09",0.029,0.209
"Type-1","F1.ON","AGE",84,"BLR","High","Independence","3000","16","0.00",-0.016,0.1
"Type-1","F1.ON","AGE",85,"BLR","High","Moderate","50","6","0.00",-0.039,0.833
"Type-1","F1.ON","AGE",86,"BLR","High","Moderate","50","10","0.00",-0.039,0.833
"Type-1","F1.ON","AGE",87,"BLR","High","Moderate","50","16","0.00",-0.052,0.71
"Type-1","F1.ON","AGE",88,"BLR","High","Moderate","100","6","0.00",-0.055,0.489
"Type-1","F1.ON","AGE",89,"BLR","High","Moderate","100","10","0.00",-0.048,0.372
"Type-1","F1.ON","AGE",90,"BLR","High","Moderate","100","16","0.00",-0.041,0.3
"Type-1","F1.ON","AGE",91,"BLR","High","Moderate","300","6","0.00",-0.045,0.345
"Type-1","F1.ON","AGE",92,"BLR","High","Moderate","300","10","0.06",-0.009,0.289
"Type-1","F1.ON","AGE",93,"BLR","High","Moderate","300","16","0.04",-0.009,0.219
"Type-1","F1.ON","AGE",94,"BLR","High","Moderate","3000","6","0.08",0.012,0.27
"Type-1","F1.ON","AGE",95,"BLR","High","Moderate","3000","10","0.07",0.018,0.201
"Type-1","F1.ON","AGE",96,"BLR","High","Moderate","3000","16","0.00",-0.016,0.1
"Type-1","F1.ON","AGE",97,"BLR","High","Strong","50","6","99",-999,999
"Type-1","F1.ON","AGE",98,"BLR","High","Strong","50","10","0.00",-0.039,0.833
"Type-1","F1.ON","AGE",99,"BLR","High","Strong","50","16","99",-999,999
"Type-1","F1.ON","AGE",100,"BLR","High","Strong","100","6","0.00",-0.056,0.546
"Type-1","F1.ON","AGE",101,"BLR","High","Strong","100","10","0.00",-0.052,0.443
"Type-1","F1.ON","AGE",102,"BLR","High","Strong","100","16","0.00",-0.052,0.71
"Type-1","F1.ON","AGE",103,"BLR","High","Strong","300","6","0.00",-0.035,0.239
"Type-1","F1.ON","AGE",104,"BLR","High","Strong","300","10","0.00",-0.043,0.321
"Type-1","F1.ON","AGE",105,"BLR","High","Strong","300","16","0.11",0.017,0.326
"Type-1","F1.ON","AGE",106,"BLR","High","Strong","3000","6","0.03",-0.007,0.144
"Type-1","F1.ON","AGE",107,"BLR","High","Strong","3000","10","0.08",0.02,0.215
"Type-1","F1.ON","AGE",108,"BLR","High","Strong","3000","16","0.02",-0.007,0.134
"Type-1","F1.ON","AGE",109,"BMR","Low","Independence","50","6","0.07",0.018,0.201
"Type-1","F1.ON","AGE",110,"BMR","Low","Independence","50","10","0.02",-0.005,0.096
"Type-1","F1.ON","AGE",111,"BMR","Low","Independence","50","16","0.02",-0.005,0.089
"Type-1","F1.ON","AGE",112,"BMR","Low","Independence","100","6","0.01",-0.004,0.071
"Type-1","F1.ON","AGE",113,"BMR","Low","Independence","100","10","0.06",0.026,0.13
"Type-1","F1.ON","AGE",114,"BMR","Low","Independence","100","16","0.02",0.001,0.075
"Type-1","F1.ON","AGE",115,"BMR","Low","Independence","300","6","0.04",0.012,0.102
"Type-1","F1.ON","AGE",116,"BMR","Low","Independence","300","10","0.08",0.039,0.152
"Type-1","F1.ON","AGE",117,"BMR","Low","Independence","300","16","0.02",0.001,0.074
"Type-1","F1.ON","AGE",118,"BMR","Low","Independence","3000","6","0.05",0.019,0.115
"Type-1","F1.ON","AGE",119,"BMR","Low","Independence","3000","10","0.01",-0.004,0.06
"Type-1","F1.ON","AGE",120,"BMR","Low","Independence","3000","16","0.04",0.012,0.102
"Type-1","F1.ON","AGE",121,"BMR","Low","Moderate","50","6","0.03",-0.008,0.154
"Type-1","F1.ON","AGE",122,"BMR","Low","Moderate","50","10","0.00",-0.013,0.082
"Type-1","F1.ON","AGE",123,"BMR","Low","Moderate","50","16","0.07",0.029,0.167
"Type-1","F1.ON","AGE",124,"BMR","Low","Moderate","100","6","0.02",0.001,0.085
"Type-1","F1.ON","AGE",125,"BMR","Low","Moderate","100","10","0.05",0.02,0.12
"Type-1","F1.ON","AGE",126,"BMR","Low","Moderate","100","16","0.03",0.007,0.09
"Type-1","F1.ON","AGE",127,"BMR","Low","Moderate","300","6","0.02",0.001,0.074
"Type-1","F1.ON","AGE",128,"BMR","Low","Moderate","300","10","0.05",0.019,0.115
"Type-1","F1.ON","AGE",129,"BMR","Low","Moderate","300","16","0.05",0.019,0.115
"Type-1","F1.ON","AGE",130,"BMR","Low","Moderate","3000","6","0.08",0.039,0.152
"Type-1","F1.ON","AGE",131,"BMR","Low","Moderate","3000","10","0.06",0.025,0.127
"Type-1","F1.ON","AGE",132,"BMR","Low","Moderate","3000","16","0.05",0.019,0.115
"Type-1","F1.ON","AGE",133,"BMR","Low","Strong","50","6","0.00",-0.021,0.131
"Type-1","F1.ON","AGE",134,"BMR","Low","Strong","50","10","0.02",-0.006,0.102
"Type-1","F1.ON","AGE",135,"BMR","Low","Strong","50","16","0.07",0.028,0.165
"Type-1","F1.ON","AGE",136,"BMR","Low","Strong","100","6","0.06",0.022,0.132
"Type-1","F1.ON","AGE",137,"BMR","Low","Strong","100","10","0.05",0.019,0.118
"Type-1","F1.ON","AGE",138,"BMR","Low","Strong","100","16","0.06",0.025,0.129
"Type-1","F1.ON","AGE",139,"BMR","Low","Strong","300","6","0.03",0.007,0.088
"Type-1","F1.ON","AGE",140,"BMR","Low","Strong","300","10","0.06",0.025,0.127
"Type-1","F1.ON","AGE",141,"BMR","Low","Strong","300","16","0.03",0.007,0.088
"Type-1","F1.ON","AGE",142,"BMR","Low","Strong","3000","6","0.09",0.046,0.164
"Type-1","F1.ON","AGE",143,"BMR","Low","Strong","3000","10","0.05",0.019,0.115
"Type-1","F1.ON","AGE",144,"BMR","Low","Strong","3000","16","0.03",0.007,0.088
"Type-1","F1.ON","AGE",145,"BMR","Wide","Independence","50","6","0.05",-0.009,0.235
"Type-1","F1.ON","AGE",146,"BMR","Wide","Independence","50","10","0.10",0.028,0.272
"Type-1","F1.ON","AGE",147,"BMR","Wide","Independence","50","16","0.00",-0.024,0.152
"Type-1","F1.ON","AGE",148,"BMR","Wide","Independence","100","6","0.03",0.002,0.1
"Type-1","F1.ON","AGE",149,"BMR","Wide","Independence","100","10","0.06",0.025,0.147
"Type-1","F1.ON","AGE",150,"BMR","Wide","Independence","100","16","0.03",0.002,0.099
"Type-1","F1.ON","AGE",151,"BMR","Wide","Independence","300","6","0.03",0.008,0.102
"Type-1","F1.ON","AGE",152,"BMR","Wide","Independence","300","10","0.05",0.019,0.119
"Type-1","F1.ON","AGE",153,"BMR","Wide","Independence","300","16","0.04",0.013,0.104
"Type-1","F1.ON","AGE",154,"BMR","Wide","Independence","3000","6","0.08",0.039,0.152
"Type-1","F1.ON","AGE",155,"BMR","Wide","Independence","3000","10","0.02",0.001,0.074
"Type-1","F1.ON","AGE",156,"BMR","Wide","Independence","3000","16","0.08",0.039,0.152
"Type-1","F1.ON","AGE",157,"BMR","Wide","Moderate","50","6","0.00",-0.021,0.131
"Type-1","F1.ON","AGE",158,"BMR","Wide","Moderate","50","10","0.03",-0.008,0.154
"Type-1","F1.ON","AGE",159,"BMR","Wide","Moderate","50","16","0.08",0.012,0.27
"Type-1","F1.ON","AGE",160,"BMR","Wide","Moderate","100","6","0.05",0.011,0.138
"Type-1","F1.ON","AGE",161,"BMR","Wide","Moderate","100","10","0.03",0.002,0.098
"Type-1","F1.ON","AGE",162,"BMR","Wide","Moderate","100","16","0.05",0.011,0.132
"Type-1","F1.ON","AGE",163,"BMR","Wide","Moderate","300","6","0.03",0.007,0.096
"Type-1","F1.ON","AGE",164,"BMR","Wide","Moderate","300","10","0.04",0.013,0.104
"Type-1","F1.ON","AGE",165,"BMR","Wide","Moderate","300","16","0.11",0.061,0.188
